Value;Level1Fin;Level1Eng
1;Rakennetut alueet;Artificial surfaces
2;Maatalousalueet;Agricultural areas
3;Metsät sekä avoimet kankaat ja kalliomaat;Forests and semi-natural areas
4;Kosteikot ja avoimet suot;Wetlands
5;Vesialueet;Water bodies 
