Year;areaname;Raster;Artificial surfaces;Agricultural areas;Forest and semi natural areas;Wetlands;Water bodies
2000;Ranska;CLC2000ACC_V2018_20_cog;639295;7453395;2930488;6601;79555
2006;Ranska;CLC2006ACC_V2018_20_cog;652132;7440076;2930412;6601;80113
2012;Ranska;CLC2012ACC_V2018_20_cog;663417;7428296;2930473;6601;80547
2018;Ranska;CLC2018ACC_V2018_20_cog;670640;7420891;2929850;6601;81352
