Year;areaname;Raster
2000;Ranska;CLC2000_finland_harmonized_20m_cog
2006;Ranska;CLC2006_finland_harmonized_20m_cog
2012;Ranska;CLC2012_finland_harmonized_20m_cog
2018;Ranska;CLC2018_finland_harmonized_20m_cog
